Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [0][360/3789], lr: 0.00100	Time 2.855 (3.093)	Data 2.383 (2.576)	Loss 1.1616 (1.6954)	Prec@1 71.875 (53.272)	Prec@5 96.875 (81.934)
Epoch: [0][380/3789], lr: 0.00100	Time 5.241 (3.092)	Data 4.754 (2.578)	Loss 1.1225 (1.6763)	Prec@1 68.750 (53.650)	Prec@5 90.625 (82.308)
Epoch: [0][400/3789], lr: 0.00100	Time 2.782 (3.089)	Data 2.304 (2.575)	Loss 1.2725 (1.6582)	Prec@1 65.625 (54.084)	Prec@5 90.625 (82.614)
Epoch: [0][420/3789], lr: 0.00100	Time 2.664 (3.092)	Data 2.188 (2.580)	Loss 1.8558 (1.6476)	Prec@1 43.750 (54.231)	Prec@5 81.250 (82.816)
Epoch: [0][440/3789], lr: 0.00100	Time 5.833 (3.095)	Data 5.329 (2.584)	Loss 0.9067 (1.6350)	Prec@1 71.875 (54.450)	Prec@5 93.750 (83.050)
Epoch: [0][460/3789], lr: 0.00100	Time 2.917 (3.090)	Data 2.433 (2.580)	Loss 1.5823 (1.6260)	Prec@1 56.250 (54.589)	Prec@5 84.375 (83.223)
Epoch: [0][480/3789], lr: 0.00100	Time 2.936 (3.092)	Data 2.462 (2.583)	Loss 1.9616 (1.6153)	Prec@1 50.000 (54.743)	Prec@5 81.250 (83.472)
Epoch: [0][500/3789], lr: 0.00100	Time 3.038 (3.091)	Data 2.559 (2.583)	Loss 1.5069 (1.6037)	Prec@1 53.125 (54.996)	Prec@5 81.250 (83.626)
Epoch: [0][520/3789], lr: 0.00100	Time 2.543 (3.095)	Data 2.073 (2.588)	Loss 1.8182 (1.5927)	Prec@1 50.000 (55.236)	Prec@5 84.375 (83.763)
Epoch: [0][540/3789], lr: 0.00100	Time 3.059 (3.098)	Data 2.566 (2.592)	Loss 0.8548 (1.5825)	Prec@1 78.125 (55.407)	Prec@5 93.750 (83.936)
Epoch: [0][560/3789], lr: 0.00100	Time 5.475 (3.096)	Data 4.969 (2.590)	Loss 0.8511 (1.5710)	Prec@1 71.875 (55.660)	Prec@5 93.750 (84.186)
Epoch: [0][580/3789], lr: 0.00100	Time 3.098 (3.093)	Data 2.618 (2.589)	Loss 1.3460 (1.5609)	Prec@1 62.500 (55.873)	Prec@5 87.500 (84.364)
Epoch: [0][600/3789], lr: 0.00100	Time 3.059 (3.097)	Data 2.564 (2.593)	Loss 1.6892 (1.5508)	Prec@1 53.125 (56.104)	Prec@5 84.375 (84.541)
Epoch: [0][620/3789], lr: 0.00100	Time 5.281 (3.098)	Data 4.790 (2.595)	Loss 1.2118 (1.5434)	Prec@1 68.750 (56.215)	Prec@5 87.500 (84.652)
Epoch: [0][640/3789], lr: 0.00100	Time 2.925 (3.096)	Data 2.447 (2.593)	Loss 1.1285 (1.5346)	Prec@1 68.750 (56.289)	Prec@5 90.625 (84.746)
Epoch: [0][660/3789], lr: 0.00100	Time 2.635 (3.098)	Data 2.161 (2.596)	Loss 1.3700 (1.5278)	Prec@1 62.500 (56.463)	Prec@5 84.375 (84.876)
Epoch: [0][680/3789], lr: 0.00100	Time 5.720 (3.101)	Data 5.206 (2.599)	Loss 1.1491 (1.5191)	Prec@1 71.875 (56.635)	Prec@5 90.625 (85.036)
Epoch: [0][700/3789], lr: 0.00100	Time 2.871 (3.099)	Data 2.392 (2.598)	Loss 1.0891 (1.5130)	Prec@1 53.125 (56.709)	Prec@5 93.750 (85.128)
Epoch: [0][720/3789], lr: 0.00100	Time 3.018 (3.100)	Data 2.528 (2.599)	Loss 0.9548 (1.5062)	Prec@1 59.375 (56.857)	Prec@5 93.750 (85.238)
Epoch: [0][740/3789], lr: 0.00100	Time 5.411 (3.102)	Data 4.914 (2.602)	Loss 1.3219 (1.5008)	Prec@1 65.625 (56.967)	Prec@5 81.250 (85.332)
Epoch: [0][760/3789], lr: 0.00100	Time 3.079 (3.100)	Data 2.576 (2.600)	Loss 1.5688 (1.4934)	Prec@1 62.500 (57.141)	Prec@5 84.375 (85.426)
Epoch: [0][780/3789], lr: 0.00100	Time 2.543 (3.097)	Data 2.066 (2.598)	Loss 1.4566 (1.4875)	Prec@1 50.000 (57.258)	Prec@5 87.500 (85.559)
Epoch: [0][800/3789], lr: 0.00100	Time 2.791 (3.095)	Data 2.313 (2.596)	Loss 1.0440 (1.4794)	Prec@1 71.875 (57.440)	Prec@5 87.500 (85.655)
Epoch: [0][820/3789], lr: 0.00100	Time 2.902 (3.096)	Data 2.427 (2.597)	Loss 0.9386 (1.4745)	Prec@1 71.875 (57.540)	Prec@5 90.625 (85.711)
Epoch: [0][840/3789], lr: 0.00100	Time 3.073 (3.097)	Data 2.590 (2.598)	Loss 1.6672 (1.4709)	Prec@1 43.750 (57.640)	Prec@5 84.375 (85.817)
Epoch: [0][860/3789], lr: 0.00100	Time 2.635 (3.095)	Data 2.161 (2.597)	Loss 1.3063 (1.4674)	Prec@1 65.625 (57.731)	Prec@5 90.625 (85.885)
Epoch: [0][880/3789], lr: 0.00100	Time 3.201 (3.097)	Data 2.727 (2.600)	Loss 1.3186 (1.4597)	Prec@1 62.500 (57.875)	Prec@5 93.750 (86.021)
Epoch: [0][900/3789], lr: 0.00100	Time 2.344 (3.097)	Data 1.874 (2.600)	Loss 1.0598 (1.4543)	Prec@1 71.875 (58.002)	Prec@5 96.875 (86.151)
Epoch: [0][920/3789], lr: 0.00100	Time 3.264 (3.094)	Data 2.785 (2.597)	Loss 1.1299 (1.4492)	Prec@1 71.875 (58.143)	Prec@5 90.625 (86.279)
Epoch: [0][940/3789], lr: 0.00100	Time 2.639 (3.094)	Data 2.165 (2.597)	Loss 1.0877 (1.4451)	Prec@1 62.500 (58.216)	Prec@5 96.875 (86.384)
Epoch: [0][960/3789], lr: 0.00100	Time 3.161 (3.092)	Data 2.649 (2.595)	Loss 1.1051 (1.4386)	Prec@1 71.875 (58.331)	Prec@5 90.625 (86.502)
Epoch: [0][980/3789], lr: 0.00100	Time 2.825 (3.091)	Data 2.337 (2.595)	Loss 1.0733 (1.4323)	Prec@1 68.750 (58.454)	Prec@5 93.750 (86.618)
Epoch: [0][1000/3789], lr: 0.00100	Time 2.732 (3.094)	Data 2.254 (2.598)	Loss 1.0080 (1.4282)	Prec@1 65.625 (58.532)	Prec@5 93.750 (86.695)
Epoch: [0][1020/3789], lr: 0.00100	Time 3.026 (3.093)	Data 2.549 (2.597)	Loss 0.7877 (1.4228)	Prec@1 78.125 (58.668)	Prec@5 100.000 (86.781)
Epoch: [0][1040/3789], lr: 0.00100	Time 2.764 (3.095)	Data 2.287 (2.599)	Loss 1.0914 (1.4184)	Prec@1 68.750 (58.754)	Prec@5 90.625 (86.870)
Epoch: [0][1060/3789], lr: 0.00100	Time 2.847 (3.095)	Data 2.377 (2.599)	Loss 1.5265 (1.4146)	Prec@1 59.375 (58.833)	Prec@5 84.375 (86.955)
Epoch: [0][1080/3789], lr: 0.00100	Time 3.027 (3.091)	Data 2.530 (2.596)	Loss 0.9893 (1.4105)	Prec@1 71.875 (58.901)	Prec@5 90.625 (87.040)
Epoch: [0][1100/3789], lr: 0.00100	Time 2.885 (3.097)	Data 2.383 (2.602)	Loss 0.9932 (1.4065)	Prec@1 68.750 (59.000)	Prec@5 93.750 (87.114)
Epoch: [0][1120/3789], lr: 0.00100	Time 3.006 (3.098)	Data 2.534 (2.603)	Loss 1.2907 (1.4003)	Prec@1 56.250 (59.102)	Prec@5 87.500 (87.221)
Epoch: [0][1140/3789], lr: 0.00100	Time 2.897 (3.096)	Data 2.422 (2.602)	Loss 0.8062 (1.3961)	Prec@1 75.000 (59.161)	Prec@5 87.500 (87.286)
Epoch: [0][1160/3789], lr: 0.00100	Time 3.120 (3.097)	Data 2.629 (2.602)	Loss 0.6876 (1.3903)	Prec@1 81.250 (59.297)	Prec@5 96.875 (87.395)
Epoch: [0][1180/3789], lr: 0.00100	Time 3.052 (3.098)	Data 2.577 (2.603)	Loss 1.0247 (1.3885)	Prec@1 68.750 (59.309)	Prec@5 96.875 (87.434)
Epoch: [0][1200/3789], lr: 0.00100	Time 2.791 (3.095)	Data 2.311 (2.601)	Loss 0.7879 (1.3835)	Prec@1 84.375 (59.440)	Prec@5 93.750 (87.510)
Epoch: [0][1220/3789], lr: 0.00100	Time 3.039 (3.092)	Data 2.548 (2.598)	Loss 1.0027 (1.3800)	Prec@1 78.125 (59.498)	Prec@5 96.875 (87.579)
Epoch: [0][1240/3789], lr: 0.00100	Time 2.719 (3.090)	Data 2.234 (2.596)	Loss 1.0316 (1.3766)	Prec@1 68.750 (59.554)	Prec@5 90.625 (87.681)
Epoch: [0][1260/3789], lr: 0.00100	Time 3.047 (3.090)	Data 2.562 (2.597)	Loss 0.8626 (1.3718)	Prec@1 75.000 (59.640)	Prec@5 93.750 (87.768)
Epoch: [0][1280/3789], lr: 0.00100	Time 3.215 (3.091)	Data 2.733 (2.598)	Loss 1.1028 (1.3687)	Prec@1 65.625 (59.702)	Prec@5 96.875 (87.812)
Epoch: [0][1300/3789], lr: 0.00100	Time 2.957 (3.088)	Data 2.481 (2.595)	Loss 0.9718 (1.3647)	Prec@1 65.625 (59.798)	Prec@5 96.875 (87.880)
Epoch: [0][1320/3789], lr: 0.00100	Time 3.112 (3.089)	Data 2.620 (2.595)	Loss 1.3169 (1.3617)	Prec@1 53.125 (59.874)	Prec@5 90.625 (87.940)
Epoch: [0][1340/3789], lr: 0.00100	Time 3.076 (3.090)	Data 2.579 (2.597)	Loss 0.9687 (1.3579)	Prec@1 68.750 (59.951)	Prec@5 93.750 (88.003)
Epoch: [0][1360/3789], lr: 0.00100	Time 3.048 (3.090)	Data 2.567 (2.597)	Loss 1.1276 (1.3536)	Prec@1 71.875 (60.032)	Prec@5 87.500 (88.072)
Epoch: [0][1380/3789], lr: 0.00100	Time 3.002 (3.092)	Data 2.529 (2.599)	Loss 1.1558 (1.3490)	Prec@1 71.875 (60.115)	Prec@5 93.750 (88.136)
Epoch: [0][1400/3789], lr: 0.00100	Time 3.223 (3.093)	Data 2.743 (2.600)	Loss 1.2837 (1.3447)	Prec@1 53.125 (60.207)	Prec@5 93.750 (88.196)
Epoch: [0][1420/3789], lr: 0.00100	Time 2.918 (3.092)	Data 2.432 (2.599)	Loss 0.9029 (1.3421)	Prec@1 59.375 (60.250)	Prec@5 100.000 (88.243)
Epoch: [0][1440/3789], lr: 0.00100	Time 2.880 (3.093)	Data 2.397 (2.601)	Loss 0.7635 (1.3377)	Prec@1 75.000 (60.375)	Prec@5 100.000 (88.307)
Epoch: [0][1460/3789], lr: 0.00100	Time 3.050 (3.093)	Data 2.553 (2.601)	Loss 1.2046 (1.3337)	Prec@1 68.750 (60.462)	Prec@5 87.500 (88.353)
Epoch: [0][1480/3789], lr: 0.00100	Time 3.086 (3.092)	Data 2.592 (2.600)	Loss 1.3391 (1.3308)	Prec@1 59.375 (60.519)	Prec@5 81.250 (88.416)
Epoch: [0][1500/3789], lr: 0.00100	Time 2.769 (3.093)	Data 2.270 (2.601)	Loss 1.2101 (1.3288)	Prec@1 56.250 (60.535)	Prec@5 93.750 (88.470)
Epoch: [0][1520/3789], lr: 0.00100	Time 2.450 (3.094)	Data 1.973 (2.602)	Loss 1.2394 (1.3241)	Prec@1 59.375 (60.649)	Prec@5 87.500 (88.521)
Epoch: [0][1540/3789], lr: 0.00100	Time 2.928 (3.091)	Data 2.446 (2.599)	Loss 1.2696 (1.3214)	Prec@1 50.000 (60.715)	Prec@5 90.625 (88.571)
Epoch: [0][1560/3789], lr: 0.00100	Time 2.957 (3.092)	Data 2.464 (2.600)	Loss 1.0048 (1.3179)	Prec@1 62.500 (60.794)	Prec@5 100.000 (88.637)
Epoch: [0][1580/3789], lr: 0.00100	Time 2.714 (3.090)	Data 2.237 (2.599)	Loss 1.1820 (1.3154)	Prec@1 59.375 (60.834)	Prec@5 93.750 (88.684)
Epoch: [0][1600/3789], lr: 0.00100	Time 3.075 (3.091)	Data 2.591 (2.600)	Loss 1.3141 (1.3128)	Prec@1 62.500 (60.888)	Prec@5 87.500 (88.728)
Epoch: [0][1620/3789], lr: 0.00100	Time 3.158 (3.093)	Data 2.641 (2.601)	Loss 0.9245 (1.3085)	Prec@1 62.500 (60.975)	Prec@5 96.875 (88.792)
Epoch: [0][1640/3789], lr: 0.00100	Time 3.039 (3.091)	Data 2.560 (2.599)	Loss 0.9066 (1.3040)	Prec@1 68.750 (61.110)	Prec@5 96.875 (88.854)
Epoch: [0][1660/3789], lr: 0.00100	Time 2.843 (3.094)	Data 2.368 (2.603)	Loss 1.0472 (1.3009)	Prec@1 71.875 (61.196)	Prec@5 90.625 (88.896)
Epoch: [0][1680/3789], lr: 0.00100	Time 2.485 (3.094)	Data 2.007 (2.603)	Loss 1.0738 (1.2988)	Prec@1 59.375 (61.254)	Prec@5 96.875 (88.939)
Epoch: [0][1700/3789], lr: 0.00100	Time 2.447 (3.092)	Data 1.970 (2.601)	Loss 1.3120 (1.2965)	Prec@1 68.750 (61.322)	Prec@5 87.500 (88.979)
Epoch: [0][1720/3789], lr: 0.00100	Time 2.900 (3.093)	Data 2.426 (2.602)	Loss 0.9203 (1.2927)	Prec@1 71.875 (61.420)	Prec@5 100.000 (89.027)
Epoch: [0][1740/3789], lr: 0.00100	Time 3.045 (3.094)	Data 2.552 (2.603)	Loss 1.2214 (1.2895)	Prec@1 56.250 (61.500)	Prec@5 90.625 (89.071)
Epoch: [0][1760/3789], lr: 0.00100	Time 3.093 (3.093)	Data 2.587 (2.602)	Loss 1.1250 (1.2864)	Prec@1 59.375 (61.568)	Prec@5 96.875 (89.131)
Epoch: [0][1780/3789], lr: 0.00100	Time 2.353 (3.094)	Data 1.873 (2.603)	Loss 1.0638 (1.2823)	Prec@1 71.875 (61.674)	Prec@5 87.500 (89.193)
Epoch: [0][1800/3789], lr: 0.00100	Time 3.050 (3.095)	Data 2.574 (2.604)	Loss 1.0848 (1.2808)	Prec@1 56.250 (61.719)	Prec@5 90.625 (89.214)
Epoch: [0][1820/3789], lr: 0.00100	Time 2.589 (3.094)	Data 2.114 (2.603)	Loss 0.9780 (1.2777)	Prec@1 75.000 (61.805)	Prec@5 93.750 (89.261)
Epoch: [0][1840/3789], lr: 0.00100	Time 3.181 (3.094)	Data 2.680 (2.603)	Loss 1.1068 (1.2742)	Prec@1 59.375 (61.891)	Prec@5 93.750 (89.304)
Epoch: [0][1860/3789], lr: 0.00100	Time 2.594 (3.094)	Data 2.123 (2.604)	Loss 0.8808 (1.2718)	Prec@1 75.000 (61.959)	Prec@5 93.750 (89.342)
Epoch: [0][1880/3789], lr: 0.00100	Time 2.849 (3.093)	Data 2.367 (2.603)	Loss 0.8290 (1.2690)	Prec@1 75.000 (62.025)	Prec@5 96.875 (89.381)
Epoch: [0][1900/3789], lr: 0.00100	Time 2.783 (3.093)	Data 2.298 (2.603)	Loss 1.7050 (1.2674)	Prec@1 46.875 (62.053)	Prec@5 90.625 (89.415)
Epoch: [0][1920/3789], lr: 0.00100	Time 2.606 (3.092)	Data 2.132 (2.602)	Loss 0.8079 (1.2651)	Prec@1 75.000 (62.108)	Prec@5 96.875 (89.444)
Epoch: [0][1940/3789], lr: 0.00100	Time 2.433 (3.090)	Data 1.959 (2.600)	Loss 1.2851 (1.2626)	Prec@1 65.625 (62.170)	Prec@5 90.625 (89.493)
Epoch: [0][1960/3789], lr: 0.00100	Time 2.908 (3.090)	Data 2.431 (2.600)	Loss 0.8368 (1.2594)	Prec@1 68.750 (62.245)	Prec@5 96.875 (89.545)
Epoch: [0][1980/3789], lr: 0.00100	Time 2.970 (3.090)	Data 2.501 (2.600)	Loss 0.9776 (1.2570)	Prec@1 62.500 (62.284)	Prec@5 93.750 (89.581)
Epoch: [0][2000/3789], lr: 0.00100	Time 2.849 (3.090)	Data 2.365 (2.600)	Loss 0.9106 (1.2550)	Prec@1 65.625 (62.339)	Prec@5 96.875 (89.601)
Epoch: [0][2020/3789], lr: 0.00100	Time 3.063 (3.091)	Data 2.573 (2.601)	Loss 1.2173 (1.2531)	Prec@1 59.375 (62.379)	Prec@5 96.875 (89.632)
Epoch: [0][2040/3789], lr: 0.00100	Time 2.656 (3.091)	Data 2.183 (2.601)	Loss 1.3184 (1.2513)	Prec@1 65.625 (62.414)	Prec@5 87.500 (89.665)
Epoch: [0][2060/3789], lr: 0.00100	Time 2.729 (3.091)	Data 2.254 (2.601)	Loss 1.0163 (1.2493)	Prec@1 65.625 (62.467)	Prec@5 96.875 (89.696)
Epoch: [0][2080/3789], lr: 0.00100	Time 2.793 (3.091)	Data 2.324 (2.601)	Loss 0.9835 (1.2469)	Prec@1 68.750 (62.523)	Prec@5 96.875 (89.730)
Epoch: [0][2100/3789], lr: 0.00100	Time 3.015 (3.090)	Data 2.539 (2.600)	Loss 0.6771 (1.2442)	Prec@1 78.125 (62.597)	Prec@5 100.000 (89.773)
Epoch: [0][2120/3789], lr: 0.00100	Time 2.957 (3.090)	Data 2.466 (2.600)	Loss 0.7261 (1.2416)	Prec@1 81.250 (62.671)	Prec@5 96.875 (89.803)
Epoch: [0][2140/3789], lr: 0.00100	Time 4.424 (3.090)	Data 3.922 (2.600)	Loss 1.0437 (1.2396)	Prec@1 62.500 (62.712)	Prec@5 90.625 (89.841)
Epoch: [0][2160/3789], lr: 0.00100	Time 3.029 (3.090)	Data 2.547 (2.600)	Loss 1.2784 (1.2379)	Prec@1 62.500 (62.746)	Prec@5 90.625 (89.861)
Epoch: [0][2180/3789], lr: 0.00100	Time 3.071 (3.090)	Data 2.593 (2.600)	Loss 0.9921 (1.2358)	Prec@1 71.875 (62.782)	Prec@5 96.875 (89.903)
Epoch: [0][2200/3789], lr: 0.00100	Time 5.656 (3.090)	Data 5.169 (2.601)	Loss 0.9771 (1.2346)	Prec@1 68.750 (62.812)	Prec@5 96.875 (89.908)
Epoch: [0][2220/3789], lr: 0.00100	Time 2.439 (3.088)	Data 1.963 (2.599)	Loss 0.5314 (1.2326)	Prec@1 84.375 (62.852)	Prec@5 100.000 (89.947)
Epoch: [0][2240/3789], lr: 0.00100	Time 2.952 (3.088)	Data 2.469 (2.599)	Loss 0.9299 (1.2313)	Prec@1 78.125 (62.871)	Prec@5 93.750 (89.972)
Epoch: [0][2260/3789], lr: 0.00100	Time 2.768 (3.087)	Data 2.286 (2.598)	Loss 0.9958 (1.2292)	Prec@1 75.000 (62.933)	Prec@5 93.750 (90.003)
Epoch: [0][2280/3789], lr: 0.00100	Time 2.734 (3.087)	Data 2.265 (2.598)	Loss 0.6806 (1.2268)	Prec@1 78.125 (63.000)	Prec@5 96.875 (90.041)
Epoch: [0][2300/3789], lr: 0.00100	Time 5.207 (3.088)	Data 4.656 (2.598)	Loss 0.8686 (1.2249)	Prec@1 71.875 (63.060)	Prec@5 93.750 (90.068)
Epoch: [0][2320/3789], lr: 0.00100	Time 2.814 (3.086)	Data 2.310 (2.597)	Loss 1.1037 (1.2233)	Prec@1 68.750 (63.094)	Prec@5 93.750 (90.090)
Epoch: [0][2340/3789], lr: 0.00100	Time 2.909 (3.086)	Data 2.422 (2.597)	Loss 1.0741 (1.2214)	Prec@1 78.125 (63.129)	Prec@5 90.625 (90.123)
Epoch: [0][2360/3789], lr: 0.00100	Time 2.996 (3.084)	Data 2.518 (2.595)	Loss 1.0541 (1.2192)	Prec@1 65.625 (63.183)	Prec@5 93.750 (90.149)
Epoch: [0][2380/3789], lr: 0.00100	Time 3.117 (3.085)	Data 2.619 (2.595)	Loss 1.3933 (1.2170)	Prec@1 59.375 (63.234)	Prec@5 90.625 (90.180)
Epoch: [0][2400/3789], lr: 0.00100	Time 3.157 (3.086)	Data 2.674 (2.596)	Loss 1.5574 (1.2152)	Prec@1 62.500 (63.265)	Prec@5 84.375 (90.215)
Epoch: [0][2420/3789], lr: 0.00100	Time 3.066 (3.084)	Data 2.590 (2.595)	Loss 1.0462 (1.2135)	Prec@1 62.500 (63.304)	Prec@5 90.625 (90.240)
Epoch: [0][2440/3789], lr: 0.00100	Time 2.303 (3.084)	Data 1.831 (2.595)	Loss 0.6567 (1.2112)	Prec@1 75.000 (63.365)	Prec@5 96.875 (90.273)
Epoch: [0][2460/3789], lr: 0.00100	Time 2.778 (3.083)	Data 2.287 (2.594)	Loss 1.1947 (1.2099)	Prec@1 56.250 (63.388)	Prec@5 93.750 (90.300)
Epoch: [0][2480/3789], lr: 0.00100	Time 3.218 (3.083)	Data 2.733 (2.594)	Loss 1.1517 (1.2083)	Prec@1 62.500 (63.437)	Prec@5 90.625 (90.315)
Epoch: [0][2500/3789], lr: 0.00100	Time 2.354 (3.084)	Data 1.877 (2.595)	Loss 0.9704 (1.2060)	Prec@1 71.875 (63.487)	Prec@5 90.625 (90.351)
Epoch: [0][2520/3789], lr: 0.00100	Time 3.019 (3.084)	Data 2.528 (2.595)	Loss 0.9607 (1.2042)	Prec@1 68.750 (63.534)	Prec@5 96.875 (90.376)
Epoch: [0][2540/3789], lr: 0.00100	Time 3.023 (3.084)	Data 2.534 (2.595)	Loss 1.3083 (1.2032)	Prec@1 68.750 (63.547)	Prec@5 93.750 (90.401)
Epoch: [0][2560/3789], lr: 0.00100	Time 2.946 (3.085)	Data 2.471 (2.596)	Loss 1.1169 (1.2009)	Prec@1 65.625 (63.593)	Prec@5 96.875 (90.435)
Epoch: [0][2580/3789], lr: 0.00100	Time 2.399 (3.083)	Data 1.926 (2.594)	Loss 0.8647 (1.1989)	Prec@1 65.625 (63.637)	Prec@5 93.750 (90.460)
Epoch: [0][2600/3789], lr: 0.00100	Time 2.871 (3.082)	Data 2.396 (2.594)	Loss 1.0254 (1.1970)	Prec@1 59.375 (63.682)	Prec@5 100.000 (90.487)
Epoch: [0][2620/3789], lr: 0.00100	Time 2.425 (3.081)	Data 1.957 (2.593)	Loss 0.8551 (1.1948)	Prec@1 78.125 (63.732)	Prec@5 90.625 (90.512)
Epoch: [0][2640/3789], lr: 0.00100	Time 2.885 (3.082)	Data 2.414 (2.593)	Loss 0.8242 (1.1935)	Prec@1 71.875 (63.770)	Prec@5 90.625 (90.537)
Epoch: [0][2660/3789], lr: 0.00100	Time 2.735 (3.082)	Data 2.265 (2.594)	Loss 1.0376 (1.1918)	Prec@1 68.750 (63.813)	Prec@5 96.875 (90.570)
Epoch: [0][2680/3789], lr: 0.00100	Time 5.417 (3.082)	Data 4.915 (2.594)	Loss 0.9967 (1.1911)	Prec@1 68.750 (63.825)	Prec@5 87.500 (90.581)
Epoch: [0][2700/3789], lr: 0.00100	Time 2.852 (3.083)	Data 2.369 (2.594)	Loss 0.7715 (1.1893)	Prec@1 71.875 (63.858)	Prec@5 96.875 (90.605)
Epoch: [0][2720/3789], lr: 0.00100	Time 2.831 (3.083)	Data 2.345 (2.594)	Loss 1.0102 (1.1881)	Prec@1 68.750 (63.890)	Prec@5 96.875 (90.623)
Epoch: [0][2740/3789], lr: 0.00100	Time 5.534 (3.083)	Data 5.035 (2.595)	Loss 0.8860 (1.1865)	Prec@1 71.875 (63.925)	Prec@5 96.875 (90.642)
Epoch: [0][2760/3789], lr: 0.00100	Time 3.023 (3.083)	Data 2.550 (2.594)	Loss 1.2027 (1.1849)	Prec@1 62.500 (63.961)	Prec@5 90.625 (90.663)
Epoch: [0][2780/3789], lr: 0.00100	Time 2.859 (3.083)	Data 2.386 (2.594)	Loss 0.7025 (1.1839)	Prec@1 84.375 (63.989)	Prec@5 96.875 (90.678)
Epoch: [0][2800/3789], lr: 0.00100	Time 2.981 (3.083)	Data 2.498 (2.594)	Loss 0.8359 (1.1824)	Prec@1 68.750 (64.022)	Prec@5 96.875 (90.704)
Epoch: [0][2820/3789], lr: 0.00100	Time 2.472 (3.083)	Data 1.993 (2.595)	Loss 0.9438 (1.1810)	Prec@1 59.375 (64.051)	Prec@5 96.875 (90.726)
Epoch: [0][2840/3789], lr: 0.00100	Time 3.011 (3.084)	Data 2.515 (2.596)	Loss 1.1130 (1.1795)	Prec@1 65.625 (64.088)	Prec@5 87.500 (90.739)
