Epoch: [0][0/3789], lr: 0.00200	Time 11.192 (11.192)	Data 3.561 (3.561)	Loss 3.6118 (3.6118)	Prec@1 3.125 (3.125)	Prec@5 9.375 (9.375)
Epoch: [0][400/3789], lr: 0.00200	Time 3.462 (3.678)	Data 3.037 (3.233)	Loss 1.8739 (1.6608)	Prec@1 50.000 (53.702)	Prec@5 81.250 (83.042)
Epoch: [0][420/3789], lr: 0.00200	Time 3.162 (3.667)	Data 2.732 (3.222)	Loss 0.9475 (1.6487)	Prec@1 75.000 (53.971)	Prec@5 90.625 (83.239)
Epoch: [0][440/3789], lr: 0.00200	Time 3.414 (3.655)	Data 2.985 (3.212)	Loss 1.3402 (1.6335)	Prec@1 62.500 (54.294)	Prec@5 84.375 (83.433)
Epoch: [0][460/3789], lr: 0.00200	Time 3.243 (3.649)	Data 2.819 (3.206)	Loss 1.8119 (1.6224)	Prec@1 46.875 (54.474)	Prec@5 78.125 (83.616)
Epoch: [0][480/3789], lr: 0.00200	Time 3.418 (3.641)	Data 2.997 (3.199)	Loss 0.8166 (1.6111)	Prec@1 81.250 (54.834)	Prec@5 93.750 (83.784)
Epoch: [0][500/3789], lr: 0.00200	Time 3.749 (3.630)	Data 3.328 (3.189)	Loss 1.7526 (1.6058)	Prec@1 53.125 (55.002)	Prec@5 87.500 (83.988)
Epoch: [0][520/3789], lr: 0.00200	Time 3.204 (3.623)	Data 2.780 (3.183)	Loss 1.0744 (1.5948)	Prec@1 75.000 (55.242)	Prec@5 87.500 (84.093)
Epoch: [0][540/3789], lr: 0.00200	Time 3.495 (3.620)	Data 3.070 (3.179)	Loss 1.2195 (1.5835)	Prec@1 62.500 (55.459)	Prec@5 93.750 (84.358)
Epoch: [0][560/3789], lr: 0.00200	Time 3.351 (3.612)	Data 2.922 (3.172)	Loss 1.9802 (1.5738)	Prec@1 46.875 (55.699)	Prec@5 75.000 (84.464)
Epoch: [0][580/3789], lr: 0.00200	Time 4.144 (3.608)	Data 3.717 (3.169)	Loss 1.5895 (1.5673)	Prec@1 50.000 (55.863)	Prec@5 75.000 (84.558)
Epoch: [0][600/3789], lr: 0.00200	Time 3.340 (3.601)	Data 2.914 (3.162)	Loss 1.7467 (1.5580)	Prec@1 50.000 (56.058)	Prec@5 75.000 (84.734)
Epoch: [0][620/3789], lr: 0.00200	Time 3.525 (3.595)	Data 3.095 (3.157)	Loss 1.2700 (1.5509)	Prec@1 53.125 (56.230)	Prec@5 96.875 (84.883)
Epoch: [0][640/3789], lr: 0.00200	Time 3.785 (3.595)	Data 3.360 (3.157)	Loss 1.1710 (1.5414)	Prec@1 68.750 (56.489)	Prec@5 96.875 (85.019)
Epoch: [0][660/3789], lr: 0.00200	Time 3.399 (3.597)	Data 2.974 (3.160)	Loss 1.2269 (1.5358)	Prec@1 56.250 (56.586)	Prec@5 93.750 (85.131)
Epoch: [0][680/3789], lr: 0.00200	Time 3.311 (3.592)	Data 2.888 (3.155)	Loss 1.2530 (1.5289)	Prec@1 75.000 (56.778)	Prec@5 90.625 (85.256)
Epoch: [0][700/3789], lr: 0.00200	Time 3.315 (3.586)	Data 2.890 (3.149)	Loss 1.4700 (1.5212)	Prec@1 59.375 (56.959)	Prec@5 78.125 (85.369)
Epoch: [0][720/3789], lr: 0.00200	Time 3.718 (3.581)	Data 3.295 (3.144)	Loss 1.4349 (1.5137)	Prec@1 59.375 (57.104)	Prec@5 87.500 (85.515)
Epoch: [0][740/3789], lr: 0.00200	Time 3.405 (3.577)	Data 2.975 (3.141)	Loss 1.1370 (1.5083)	Prec@1 62.500 (57.195)	Prec@5 93.750 (85.623)
Epoch: [0][760/3789], lr: 0.00200	Time 3.609 (3.573)	Data 3.182 (3.137)	Loss 1.2809 (1.5014)	Prec@1 53.125 (57.363)	Prec@5 87.500 (85.742)
Epoch: [0][780/3789], lr: 0.00200	Time 3.403 (3.567)	Data 2.973 (3.131)	Loss 1.0739 (1.4940)	Prec@1 62.500 (57.502)	Prec@5 93.750 (85.875)
Epoch: [0][800/3789], lr: 0.00200	Time 3.628 (3.567)	Data 3.199 (3.131)	Loss 1.1223 (1.4878)	Prec@1 62.500 (57.580)	Prec@5 93.750 (85.971)
Epoch: [0][820/3789], lr: 0.00200	Time 3.322 (3.564)	Data 2.892 (3.128)	Loss 1.9070 (1.4828)	Prec@1 59.375 (57.696)	Prec@5 84.375 (86.076)
Epoch: [0][840/3789], lr: 0.00200	Time 3.260 (3.557)	Data 2.836 (3.122)	Loss 0.9852 (1.4793)	Prec@1 68.750 (57.714)	Prec@5 93.750 (86.155)
Epoch: [0][860/3789], lr: 0.00200	Time 3.582 (3.555)	Data 3.153 (3.120)	Loss 1.2789 (1.4723)	Prec@1 62.500 (57.843)	Prec@5 87.500 (86.262)
Epoch: [0][880/3789], lr: 0.00200	Time 3.182 (3.552)	Data 2.752 (3.117)	Loss 1.2505 (1.4645)	Prec@1 56.250 (58.027)	Prec@5 93.750 (86.376)
Epoch: [0][900/3789], lr: 0.00200	Time 3.577 (3.549)	Data 3.148 (3.114)	Loss 1.4773 (1.4586)	Prec@1 46.875 (58.144)	Prec@5 84.375 (86.484)
Epoch: [0][920/3789], lr: 0.00200	Time 3.459 (3.546)	Data 3.036 (3.112)	Loss 1.1181 (1.4521)	Prec@1 65.625 (58.296)	Prec@5 90.625 (86.584)
Epoch: [0][940/3789], lr: 0.00200	Time 3.308 (3.547)	Data 2.883 (3.112)	Loss 1.4043 (1.4475)	Prec@1 59.375 (58.412)	Prec@5 90.625 (86.650)
Epoch: [0][960/3789], lr: 0.00200	Time 3.259 (3.545)	Data 2.832 (3.110)	Loss 1.2318 (1.4426)	Prec@1 65.625 (58.523)	Prec@5 90.625 (86.733)
Epoch: [0][980/3789], lr: 0.00200	Time 3.405 (3.539)	Data 2.980 (3.105)	Loss 1.2070 (1.4380)	Prec@1 56.250 (58.575)	Prec@5 90.625 (86.821)
Epoch: [0][1000/3789], lr: 0.00200	Time 4.200 (3.538)	Data 3.778 (3.104)	Loss 1.0982 (1.4324)	Prec@1 62.500 (58.710)	Prec@5 87.500 (86.919)
Epoch: [0][1020/3789], lr: 0.00200	Time 3.490 (3.537)	Data 3.063 (3.103)	Loss 1.0790 (1.4291)	Prec@1 71.875 (58.836)	Prec@5 93.750 (86.983)
Epoch: [0][1040/3789], lr: 0.00200	Time 3.296 (3.534)	Data 2.877 (3.101)	Loss 1.4465 (1.4226)	Prec@1 56.250 (58.961)	Prec@5 84.375 (87.065)
Epoch: [0][1060/3789], lr: 0.00200	Time 3.054 (3.531)	Data 2.626 (3.098)	Loss 1.2551 (1.4163)	Prec@1 50.000 (59.063)	Prec@5 100.000 (87.194)
Epoch: [0][1080/3789], lr: 0.00200	Time 3.657 (3.532)	Data 3.231 (3.099)	Loss 0.9987 (1.4121)	Prec@1 71.875 (59.150)	Prec@5 93.750 (87.260)
Epoch: [0][1100/3789], lr: 0.00200	Time 3.045 (3.530)	Data 2.615 (3.097)	Loss 1.6268 (1.4071)	Prec@1 53.125 (59.244)	Prec@5 84.375 (87.338)
Epoch: [0][1120/3789], lr: 0.00200	Time 3.410 (3.527)	Data 2.982 (3.094)	Loss 1.1266 (1.4027)	Prec@1 65.625 (59.297)	Prec@5 96.875 (87.414)
Epoch: [0][1140/3789], lr: 0.00200	Time 3.365 (3.528)	Data 2.938 (3.095)	Loss 0.7189 (1.3979)	Prec@1 78.125 (59.380)	Prec@5 93.750 (87.519)
Epoch: [0][1160/3789], lr: 0.00200	Time 3.448 (3.528)	Data 3.025 (3.095)	Loss 1.6373 (1.3932)	Prec@1 53.125 (59.496)	Prec@5 87.500 (87.594)
Epoch: [0][1180/3789], lr: 0.00200	Time 3.151 (3.525)	Data 2.728 (3.092)	Loss 1.3136 (1.3916)	Prec@1 53.125 (59.491)	Prec@5 90.625 (87.608)
Epoch: [0][1200/3789], lr: 0.00200	Time 3.780 (3.526)	Data 3.353 (3.094)	Loss 1.4461 (1.3874)	Prec@1 56.250 (59.581)	Prec@5 90.625 (87.706)
Epoch: [0][1220/3789], lr: 0.00200	Time 3.387 (3.525)	Data 2.961 (3.092)	Loss 0.9367 (1.3833)	Prec@1 78.125 (59.644)	Prec@5 87.500 (87.797)
Epoch: [0][1240/3789], lr: 0.00200	Time 3.742 (3.523)	Data 3.319 (3.091)	Loss 0.9593 (1.3781)	Prec@1 71.875 (59.780)	Prec@5 93.750 (87.855)
Epoch: [0][1260/3789], lr: 0.00200	Time 3.386 (3.521)	Data 2.964 (3.088)	Loss 0.6415 (1.3742)	Prec@1 81.250 (59.873)	Prec@5 93.750 (87.921)
Epoch: [0][1280/3789], lr: 0.00200	Time 3.605 (3.522)	Data 3.174 (3.090)	Loss 0.9184 (1.3708)	Prec@1 71.875 (59.941)	Prec@5 100.000 (87.985)
Epoch: [0][1300/3789], lr: 0.00200	Time 3.091 (3.520)	Data 2.665 (3.088)	Loss 1.2496 (1.3679)	Prec@1 68.750 (59.980)	Prec@5 90.625 (88.040)
Epoch: [0][1320/3789], lr: 0.00200	Time 3.380 (3.518)	Data 2.951 (3.086)	Loss 1.2476 (1.3632)	Prec@1 68.750 (60.097)	Prec@5 87.500 (88.108)
Epoch: [0][1340/3789], lr: 0.00200	Time 3.558 (3.517)	Data 3.132 (3.085)	Loss 1.1149 (1.3598)	Prec@1 65.625 (60.158)	Prec@5 93.750 (88.173)
Epoch: [0][1360/3789], lr: 0.00200	Time 3.574 (3.516)	Data 3.149 (3.084)	Loss 1.0377 (1.3567)	Prec@1 75.000 (60.248)	Prec@5 96.875 (88.237)
Epoch: [0][1380/3789], lr: 0.00200	Time 3.305 (3.514)	Data 2.881 (3.082)	Loss 1.4445 (1.3537)	Prec@1 65.625 (60.339)	Prec@5 81.250 (88.287)
Epoch: [0][1400/3789], lr: 0.00200	Time 3.378 (3.512)	Data 2.952 (3.080)	Loss 1.7069 (1.3501)	Prec@1 50.000 (60.432)	Prec@5 87.500 (88.354)
Epoch: [0][1420/3789], lr: 0.00200	Time 3.729 (3.512)	Data 3.310 (3.080)	Loss 1.2605 (1.3466)	Prec@1 65.625 (60.521)	Prec@5 93.750 (88.421)
Epoch: [0][1440/3789], lr: 0.00200	Time 3.413 (3.510)	Data 2.993 (3.078)	Loss 1.6775 (1.3431)	Prec@1 53.125 (60.600)	Prec@5 81.250 (88.452)
Epoch: [0][1460/3789], lr: 0.00200	Time 3.659 (3.508)	Data 3.233 (3.077)	Loss 0.9413 (1.3375)	Prec@1 65.625 (60.725)	Prec@5 93.750 (88.520)
Epoch: [0][1480/3789], lr: 0.00200	Time 3.564 (3.508)	Data 3.145 (3.076)	Loss 1.0876 (1.3338)	Prec@1 71.875 (60.833)	Prec@5 90.625 (88.568)
Epoch: [0][1500/3789], lr: 0.00200	Time 3.953 (3.507)	Data 3.529 (3.076)	Loss 1.0761 (1.3316)	Prec@1 62.500 (60.899)	Prec@5 96.875 (88.606)
Epoch: [0][1520/3789], lr: 0.00200	Time 3.351 (3.505)	Data 2.925 (3.074)	Loss 1.0177 (1.3280)	Prec@1 75.000 (61.004)	Prec@5 90.625 (88.659)
Epoch: [0][1540/3789], lr: 0.00200	Time 3.305 (3.505)	Data 2.876 (3.074)	Loss 1.0098 (1.3256)	Prec@1 62.500 (61.026)	Prec@5 93.750 (88.676)
Epoch: [0][1560/3789], lr: 0.00200	Time 3.519 (3.504)	Data 3.093 (3.073)	Loss 0.6621 (1.3218)	Prec@1 68.750 (61.101)	Prec@5 100.000 (88.747)
Epoch: [0][1580/3789], lr: 0.00200	Time 3.280 (3.503)	Data 2.860 (3.072)	Loss 0.9876 (1.3188)	Prec@1 78.125 (61.162)	Prec@5 87.500 (88.795)
Epoch: [0][1600/3789], lr: 0.00200	Time 3.482 (3.501)	Data 3.052 (3.070)	Loss 0.8656 (1.3151)	Prec@1 71.875 (61.255)	Prec@5 90.625 (88.847)
Epoch: [0][1620/3789], lr: 0.00200	Time 3.229 (3.502)	Data 2.804 (3.071)	Loss 0.7305 (1.3123)	Prec@1 75.000 (61.318)	Prec@5 96.875 (88.871)
Epoch: [0][1640/3789], lr: 0.00200	Time 3.401 (3.501)	Data 2.972 (3.070)	Loss 0.6975 (1.3095)	Prec@1 81.250 (61.397)	Prec@5 96.875 (88.905)
Epoch: [0][1660/3789], lr: 0.00200	Time 3.522 (3.499)	Data 3.095 (3.068)	Loss 0.7948 (1.3057)	Prec@1 75.000 (61.484)	Prec@5 93.750 (88.964)
Epoch: [0][1680/3789], lr: 0.00200	Time 3.252 (3.499)	Data 2.824 (3.069)	Loss 1.1208 (1.3019)	Prec@1 62.500 (61.574)	Prec@5 96.875 (89.024)
Epoch: [0][1700/3789], lr: 0.00200	Time 3.488 (3.499)	Data 3.063 (3.068)	Loss 0.9057 (1.2981)	Prec@1 68.750 (61.659)	Prec@5 96.875 (89.080)
Epoch: [0][1720/3789], lr: 0.00200	Time 3.158 (3.497)	Data 2.730 (3.067)	Loss 0.6582 (1.2956)	Prec@1 78.125 (61.716)	Prec@5 96.875 (89.118)
Epoch: [0][1740/3789], lr: 0.00200	Time 3.633 (3.497)	Data 3.206 (3.066)	Loss 1.0006 (1.2931)	Prec@1 62.500 (61.771)	Prec@5 96.875 (89.139)
Epoch: [0][1760/3789], lr: 0.00200	Time 3.920 (3.498)	Data 3.493 (3.068)	Loss 0.8592 (1.2900)	Prec@1 78.125 (61.858)	Prec@5 93.750 (89.186)
Epoch: [0][1780/3789], lr: 0.00200	Time 3.340 (3.497)	Data 2.914 (3.066)	Loss 1.0475 (1.2867)	Prec@1 75.000 (61.928)	Prec@5 93.750 (89.227)
Epoch: [0][1800/3789], lr: 0.00200	Time 3.621 (3.495)	Data 3.192 (3.065)	Loss 1.0765 (1.2844)	Prec@1 75.000 (61.978)	Prec@5 90.625 (89.263)
Epoch: [0][1820/3789], lr: 0.00200	Time 3.523 (3.496)	Data 3.094 (3.066)	Loss 0.8378 (1.2826)	Prec@1 71.875 (62.013)	Prec@5 96.875 (89.297)
Epoch: [0][1840/3789], lr: 0.00200	Time 3.546 (3.495)	Data 3.116 (3.065)	Loss 0.9416 (1.2795)	Prec@1 68.750 (62.096)	Prec@5 96.875 (89.345)
Epoch: [0][1860/3789], lr: 0.00200	Time 3.292 (3.494)	Data 2.863 (3.063)	Loss 0.9681 (1.2775)	Prec@1 62.500 (62.124)	Prec@5 96.875 (89.398)
Epoch: [0][1880/3789], lr: 0.00200	Time 3.778 (3.495)	Data 3.349 (3.064)	Loss 0.7662 (1.2746)	Prec@1 68.750 (62.193)	Prec@5 100.000 (89.432)
Epoch: [0][1900/3789], lr: 0.00200	Time 3.358 (3.495)	Data 2.932 (3.065)	Loss 0.7705 (1.2716)	Prec@1 78.125 (62.267)	Prec@5 96.875 (89.469)
Epoch: [0][1920/3789], lr: 0.00200	Time 3.332 (3.493)	Data 2.907 (3.063)	Loss 0.7912 (1.2691)	Prec@1 81.250 (62.311)	Prec@5 96.875 (89.522)
Epoch: [0][1940/3789], lr: 0.00200	Time 3.294 (3.493)	Data 2.865 (3.063)	Loss 0.9952 (1.2670)	Prec@1 75.000 (62.365)	Prec@5 96.875 (89.540)
Epoch: [0][1960/3789], lr: 0.00200	Time 3.334 (3.492)	Data 2.906 (3.062)	Loss 0.6505 (1.2646)	Prec@1 81.250 (62.412)	Prec@5 100.000 (89.583)
Epoch: [0][1980/3789], lr: 0.00200	Time 3.487 (3.491)	Data 3.060 (3.061)	Loss 0.9313 (1.2612)	Prec@1 68.750 (62.513)	Prec@5 90.625 (89.630)
Epoch: [0][2000/3789], lr: 0.00200	Time 3.336 (3.489)	Data 2.907 (3.059)	Loss 1.1560 (1.2578)	Prec@1 68.750 (62.592)	Prec@5 90.625 (89.682)
Epoch: [0][2020/3789], lr: 0.00200	Time 3.312 (3.490)	Data 2.888 (3.060)	Loss 1.2358 (1.2562)	Prec@1 59.375 (62.627)	Prec@5 93.750 (89.722)
Epoch: [0][2040/3789], lr: 0.00200	Time 3.936 (3.489)	Data 3.507 (3.059)	Loss 0.9592 (1.2536)	Prec@1 75.000 (62.685)	Prec@5 90.625 (89.752)
Epoch: [0][2060/3789], lr: 0.00200	Time 3.493 (3.487)	Data 3.070 (3.058)	Loss 1.0949 (1.2519)	Prec@1 59.375 (62.717)	Prec@5 93.750 (89.790)
Epoch: [0][2080/3789], lr: 0.00200	Time 3.427 (3.487)	Data 3.004 (3.057)	Loss 0.9500 (1.2497)	Prec@1 68.750 (62.784)	Prec@5 93.750 (89.816)
Epoch: [0][2100/3789], lr: 0.00200	Time 3.257 (3.487)	Data 2.837 (3.057)	Loss 0.8163 (1.2474)	Prec@1 65.625 (62.827)	Prec@5 96.875 (89.852)
Epoch: [0][2120/3789], lr: 0.00200	Time 3.167 (3.486)	Data 2.745 (3.056)	Loss 0.8684 (1.2443)	Prec@1 68.750 (62.898)	Prec@5 93.750 (89.881)
Epoch: [0][2140/3789], lr: 0.00200	Time 3.371 (3.485)	Data 2.951 (3.055)	Loss 0.8165 (1.2421)	Prec@1 78.125 (62.944)	Prec@5 96.875 (89.902)
Epoch: [0][2160/3789], lr: 0.00200	Time 3.574 (3.485)	Data 3.151 (3.055)	Loss 1.2152 (1.2411)	Prec@1 71.875 (62.982)	Prec@5 81.250 (89.916)
Epoch: [0][2180/3789], lr: 0.00200	Time 3.450 (3.484)	Data 3.029 (3.055)	Loss 1.2573 (1.2391)	Prec@1 59.375 (63.022)	Prec@5 84.375 (89.939)
Epoch: [0][2200/3789], lr: 0.00200	Time 3.268 (3.483)	Data 2.839 (3.053)	Loss 1.0424 (1.2359)	Prec@1 71.875 (63.092)	Prec@5 90.625 (89.982)
Epoch: [0][2220/3789], lr: 0.00200	Time 3.717 (3.484)	Data 3.289 (3.054)	Loss 0.9837 (1.2330)	Prec@1 62.500 (63.154)	Prec@5 100.000 (90.031)
Epoch: [0][2240/3789], lr: 0.00200	Time 3.215 (3.484)	Data 2.793 (3.054)	Loss 1.1186 (1.2301)	Prec@1 62.500 (63.215)	Prec@5 87.500 (90.080)
Epoch: [0][2260/3789], lr: 0.00200	Time 3.354 (3.483)	Data 2.929 (3.053)	Loss 1.0568 (1.2285)	Prec@1 62.500 (63.244)	Prec@5 96.875 (90.104)
Epoch: [0][2280/3789], lr: 0.00200	Time 3.445 (3.483)	Data 3.015 (3.053)	Loss 1.1807 (1.2274)	Prec@1 68.750 (63.260)	Prec@5 90.625 (90.119)
Epoch: [0][2300/3789], lr: 0.00200	Time 3.655 (3.484)	Data 3.226 (3.054)	Loss 0.8438 (1.2252)	Prec@1 65.625 (63.323)	Prec@5 96.875 (90.152)
Epoch: [0][2320/3789], lr: 0.00200	Time 3.593 (3.483)	Data 3.167 (3.054)	Loss 1.3390 (1.2230)	Prec@1 68.750 (63.386)	Prec@5 87.500 (90.185)
Epoch: [0][2340/3789], lr: 0.00200	Time 3.230 (3.482)	Data 2.804 (3.053)	Loss 0.7302 (1.2205)	Prec@1 75.000 (63.456)	Prec@5 93.750 (90.222)
Epoch: [0][2360/3789], lr: 0.00200	Time 3.255 (3.483)	Data 2.829 (3.054)	Loss 0.8602 (1.2186)	Prec@1 68.750 (63.505)	Prec@5 90.625 (90.257)
Epoch: [0][2380/3789], lr: 0.00200	Time 3.596 (3.482)	Data 3.172 (3.053)	Loss 1.0676 (1.2165)	Prec@1 68.750 (63.541)	Prec@5 90.625 (90.279)
Epoch: [0][2400/3789], lr: 0.00200	Time 3.402 (3.481)	Data 2.975 (3.052)	Loss 0.8146 (1.2139)	Prec@1 62.500 (63.595)	Prec@5 93.750 (90.313)
Epoch: [0][2420/3789], lr: 0.00200	Time 3.788 (3.481)	Data 3.363 (3.052)	Loss 1.0153 (1.2123)	Prec@1 65.625 (63.620)	Prec@5 90.625 (90.328)
Epoch: [0][2440/3789], lr: 0.00200	Time 3.360 (3.480)	Data 2.937 (3.051)	Loss 1.3929 (1.2110)	Prec@1 62.500 (63.648)	Prec@5 90.625 (90.350)
Epoch: [0][2460/3789], lr: 0.00200	Time 3.324 (3.480)	Data 2.895 (3.051)	Loss 1.1609 (1.2095)	Prec@1 71.875 (63.686)	Prec@5 84.375 (90.363)
Epoch: [0][2480/3789], lr: 0.00200	Time 3.883 (3.479)	Data 3.455 (3.050)	Loss 0.6170 (1.2070)	Prec@1 71.875 (63.729)	Prec@5 100.000 (90.401)
Epoch: [0][2500/3789], lr: 0.00200	Time 3.420 (3.480)	Data 2.994 (3.051)	Loss 0.8695 (1.2049)	Prec@1 65.625 (63.778)	Prec@5 96.875 (90.439)
Epoch: [0][2520/3789], lr: 0.00200	Time 3.628 (3.479)	Data 3.205 (3.050)	Loss 0.6267 (1.2029)	Prec@1 81.250 (63.835)	Prec@5 96.875 (90.470)
Epoch: [0][2540/3789], lr: 0.00200	Time 3.442 (3.478)	Data 3.012 (3.049)	Loss 0.8469 (1.1997)	Prec@1 71.875 (63.911)	Prec@5 93.750 (90.517)
Epoch: [0][2560/3789], lr: 0.00200	Time 3.810 (3.479)	Data 3.383 (3.050)	Loss 0.7495 (1.1978)	Prec@1 81.250 (63.950)	Prec@5 93.750 (90.541)
Epoch: [0][2580/3789], lr: 0.00200	Time 3.382 (3.478)	Data 2.959 (3.049)	Loss 0.7543 (1.1957)	Prec@1 81.250 (64.004)	Prec@5 96.875 (90.572)
Epoch: [0][2600/3789], lr: 0.00200	Time 3.491 (3.478)	Data 3.065 (3.049)	Loss 0.8707 (1.1946)	Prec@1 78.125 (64.023)	Prec@5 93.750 (90.588)
Epoch: [0][2620/3789], lr: 0.00200	Time 3.528 (3.478)	Data 3.098 (3.049)	Loss 0.9767 (1.1924)	Prec@1 53.125 (64.075)	Prec@5 96.875 (90.613)
Epoch: [0][2640/3789], lr: 0.00200	Time 3.978 (3.478)	Data 3.558 (3.049)	Loss 0.8345 (1.1902)	Prec@1 75.000 (64.121)	Prec@5 100.000 (90.644)
Epoch: [0][2660/3789], lr: 0.00200	Time 3.410 (3.478)	Data 2.991 (3.049)	Loss 0.6503 (1.1884)	Prec@1 71.875 (64.162)	Prec@5 96.875 (90.667)
Epoch: [0][2680/3789], lr: 0.00200	Time 3.338 (3.478)	Data 2.917 (3.049)	Loss 1.2021 (1.1869)	Prec@1 65.625 (64.199)	Prec@5 87.500 (90.687)
Epoch: [0][2700/3789], lr: 0.00200	Time 3.681 (3.478)	Data 3.252 (3.049)	Loss 0.7726 (1.1848)	Prec@1 78.125 (64.256)	Prec@5 93.750 (90.718)
Epoch: [0][2720/3789], lr: 0.00200	Time 3.220 (3.477)	Data 2.793 (3.048)	Loss 1.1988 (1.1826)	Prec@1 59.375 (64.307)	Prec@5 93.750 (90.751)
Epoch: [0][2740/3789], lr: 0.00200	Time 3.222 (3.476)	Data 2.796 (3.047)	Loss 0.8119 (1.1809)	Prec@1 78.125 (64.362)	Prec@5 100.000 (90.773)
Epoch: [0][2760/3789], lr: 0.00200	Time 3.316 (3.476)	Data 2.894 (3.047)	Loss 1.0669 (1.1790)	Prec@1 62.500 (64.397)	Prec@5 93.750 (90.807)
Epoch: [0][2780/3789], lr: 0.00200	Time 3.133 (3.475)	Data 2.706 (3.046)	Loss 1.0861 (1.1763)	Prec@1 62.500 (64.463)	Prec@5 96.875 (90.850)
Epoch: [0][2800/3789], lr: 0.00200	Time 3.164 (3.474)	Data 2.735 (3.045)	Loss 0.8664 (1.1740)	Prec@1 71.875 (64.522)	Prec@5 96.875 (90.874)
Epoch: [0][2820/3789], lr: 0.00200	Time 3.509 (3.474)	Data 3.087 (3.045)	Loss 0.6460 (1.1720)	Prec@1 81.250 (64.567)	Prec@5 96.875 (90.895)
Epoch: [0][2840/3789], lr: 0.00200	Time 3.807 (3.474)	Data 3.383 (3.046)	Loss 0.6882 (1.1700)	Prec@1 87.500 (64.626)	Prec@5 96.875 (90.930)
