Epoch: [0][300/5052], lr: 0.00100	Time 2.251 (2.208)	Data 1.740 (1.680)	Loss 1.6127 (1.7261)	Prec@1 54.167 (52.769)	Prec@5 83.333 (81.520)
Epoch: [0][320/5052], lr: 0.00100	Time 2.084 (2.208)	Data 1.600 (1.681)	Loss 1.9934 (1.7067)	Prec@1 45.833 (53.102)	Prec@5 75.000 (81.867)
Epoch: [0][340/5052], lr: 0.00100	Time 2.159 (2.206)	Data 1.645 (1.681)	Loss 1.0142 (1.6856)	Prec@1 66.667 (53.507)	Prec@5 95.833 (82.197)
Epoch: [0][360/5052], lr: 0.00100	Time 2.074 (2.206)	Data 1.591 (1.681)	Loss 1.5179 (1.6709)	Prec@1 45.833 (53.740)	Prec@5 87.500 (82.410)
Epoch: [0][380/5052], lr: 0.00100	Time 1.994 (2.204)	Data 1.511 (1.680)	Loss 1.2572 (1.6583)	Prec@1 62.500 (53.959)	Prec@5 79.167 (82.612)
Epoch: [0][400/5052], lr: 0.00100	Time 2.136 (2.201)	Data 1.642 (1.679)	Loss 1.5362 (1.6515)	Prec@1 54.167 (54.063)	Prec@5 83.333 (82.762)
Epoch: [0][420/5052], lr: 0.00100	Time 2.288 (2.200)	Data 1.771 (1.679)	Loss 1.7117 (1.6409)	Prec@1 50.000 (54.266)	Prec@5 66.667 (82.888)
Epoch: [0][440/5052], lr: 0.00100	Time 2.086 (2.198)	Data 1.602 (1.678)	Loss 1.9109 (1.6353)	Prec@1 41.667 (54.271)	Prec@5 91.667 (83.059)
Epoch: [0][460/5052], lr: 0.00100	Time 2.119 (2.197)	Data 1.627 (1.678)	Loss 1.7054 (1.6286)	Prec@1 41.667 (54.230)	Prec@5 75.000 (83.252)
Epoch: [0][480/5052], lr: 0.00100	Time 2.219 (2.197)	Data 1.710 (1.678)	Loss 1.4969 (1.6201)	Prec@1 54.167 (54.375)	Prec@5 83.333 (83.403)
Epoch: [0][500/5052], lr: 0.00100	Time 2.260 (2.196)	Data 1.741 (1.678)	Loss 1.2810 (1.6095)	Prec@1 66.667 (54.516)	Prec@5 87.500 (83.483)
Epoch: [0][520/5052], lr: 0.00100	Time 2.108 (2.195)	Data 1.614 (1.677)	Loss 1.5386 (1.5981)	Prec@1 58.333 (54.679)	Prec@5 87.500 (83.669)
Epoch: [0][540/5052], lr: 0.00100	Time 2.266 (2.195)	Data 1.747 (1.678)	Loss 1.2758 (1.5939)	Prec@1 62.500 (54.829)	Prec@5 91.667 (83.780)
Epoch: [0][560/5052], lr: 0.00100	Time 2.208 (2.195)	Data 1.691 (1.678)	Loss 1.2677 (1.5920)	Prec@1 50.000 (54.835)	Prec@5 91.667 (83.853)
Epoch: [0][580/5052], lr: 0.00100	Time 2.001 (2.194)	Data 1.518 (1.678)	Loss 1.4030 (1.5846)	Prec@1 45.833 (54.934)	Prec@5 91.667 (84.015)
Epoch: [0][600/5052], lr: 0.00100	Time 2.285 (2.193)	Data 1.765 (1.678)	Loss 1.3239 (1.5771)	Prec@1 66.667 (55.123)	Prec@5 79.167 (84.200)
Epoch: [0][620/5052], lr: 0.00100	Time 2.105 (2.194)	Data 1.623 (1.678)	Loss 1.3625 (1.5701)	Prec@1 62.500 (55.247)	Prec@5 83.333 (84.300)
Epoch: [0][640/5052], lr: 0.00100	Time 2.246 (2.195)	Data 1.737 (1.680)	Loss 1.5633 (1.5622)	Prec@1 50.000 (55.428)	Prec@5 95.833 (84.503)
Epoch: [0][660/5052], lr: 0.00100	Time 2.051 (2.193)	Data 1.568 (1.678)	Loss 1.2312 (1.5509)	Prec@1 58.333 (55.623)	Prec@5 95.833 (84.670)
Epoch: [0][680/5052], lr: 0.00100	Time 2.133 (2.192)	Data 1.642 (1.678)	Loss 1.0256 (1.5436)	Prec@1 70.833 (55.776)	Prec@5 91.667 (84.820)
Epoch: [0][700/5052], lr: 0.00100	Time 2.094 (2.192)	Data 1.610 (1.678)	Loss 1.2142 (1.5377)	Prec@1 70.833 (55.914)	Prec@5 83.333 (84.926)
Epoch: [0][720/5052], lr: 0.00100	Time 2.067 (2.193)	Data 1.583 (1.679)	Loss 1.8158 (1.5320)	Prec@1 45.833 (56.016)	Prec@5 83.333 (85.015)
Epoch: [0][740/5052], lr: 0.00100	Time 1.949 (2.193)	Data 1.466 (1.679)	Loss 1.0436 (1.5218)	Prec@1 58.333 (56.247)	Prec@5 91.667 (85.223)
Epoch: [0][760/5052], lr: 0.00100	Time 2.274 (2.194)	Data 1.771 (1.680)	Loss 1.0518 (1.5116)	Prec@1 75.000 (56.450)	Prec@5 95.833 (85.403)
Epoch: [0][780/5052], lr: 0.00100	Time 2.315 (2.195)	Data 1.799 (1.681)	Loss 0.8429 (1.5030)	Prec@1 75.000 (56.674)	Prec@5 87.500 (85.531)
Epoch: [0][800/5052], lr: 0.00100	Time 2.225 (2.195)	Data 1.714 (1.681)	Loss 1.4583 (1.4944)	Prec@1 58.333 (56.892)	Prec@5 91.667 (85.659)
Epoch: [0][820/5052], lr: 0.00100	Time 2.247 (2.196)	Data 1.729 (1.682)	Loss 1.2951 (1.4874)	Prec@1 58.333 (57.034)	Prec@5 91.667 (85.774)
Epoch: [0][840/5052], lr: 0.00100	Time 2.215 (2.196)	Data 1.713 (1.683)	Loss 1.0860 (1.4835)	Prec@1 66.667 (57.105)	Prec@5 87.500 (85.845)
Epoch: [0][860/5052], lr: 0.00100	Time 2.167 (2.195)	Data 1.655 (1.682)	Loss 1.5546 (1.4742)	Prec@1 58.333 (57.322)	Prec@5 83.333 (86.014)
Epoch: [0][880/5052], lr: 0.00100	Time 2.249 (2.195)	Data 1.747 (1.682)	Loss 0.4580 (1.4669)	Prec@1 79.167 (57.487)	Prec@5 100.000 (86.110)
Epoch: [0][900/5052], lr: 0.00100	Time 2.051 (2.194)	Data 1.568 (1.681)	Loss 1.9727 (1.4624)	Prec@1 50.000 (57.598)	Prec@5 79.167 (86.187)
Epoch: [0][920/5052], lr: 0.00100	Time 1.995 (2.193)	Data 1.512 (1.681)	Loss 0.9560 (1.4586)	Prec@1 70.833 (57.650)	Prec@5 91.667 (86.251)
Epoch: [0][940/5052], lr: 0.00100	Time 2.376 (2.194)	Data 1.854 (1.681)	Loss 0.9673 (1.4537)	Prec@1 62.500 (57.700)	Prec@5 95.833 (86.371)
Epoch: [0][960/5052], lr: 0.00100	Time 2.250 (2.194)	Data 1.740 (1.682)	Loss 0.9342 (1.4493)	Prec@1 54.167 (57.757)	Prec@5 100.000 (86.490)
Epoch: [0][980/5052], lr: 0.00100	Time 2.330 (2.194)	Data 1.808 (1.682)	Loss 0.9828 (1.4454)	Prec@1 83.333 (57.892)	Prec@5 91.667 (86.583)
Epoch: [0][1000/5052], lr: 0.00100	Time 2.112 (2.193)	Data 1.620 (1.681)	Loss 1.0480 (1.4414)	Prec@1 62.500 (57.946)	Prec@5 87.500 (86.655)
Epoch: [0][1020/5052], lr: 0.00100	Time 2.204 (2.193)	Data 1.689 (1.682)	Loss 1.1484 (1.4365)	Prec@1 70.833 (58.040)	Prec@5 95.833 (86.741)
Epoch: [0][1040/5052], lr: 0.00100	Time 2.152 (2.193)	Data 1.670 (1.682)	Loss 1.3217 (1.4314)	Prec@1 62.500 (58.193)	Prec@5 87.500 (86.796)
Epoch: [0][1060/5052], lr: 0.00100	Time 2.217 (2.193)	Data 1.711 (1.682)	Loss 1.5428 (1.4277)	Prec@1 54.167 (58.263)	Prec@5 87.500 (86.880)
Epoch: [0][1080/5052], lr: 0.00100	Time 2.103 (2.192)	Data 1.621 (1.682)	Loss 1.3880 (1.4204)	Prec@1 58.333 (58.407)	Prec@5 87.500 (86.987)
Epoch: [0][1100/5052], lr: 0.00100	Time 2.383 (2.193)	Data 1.865 (1.682)	Loss 0.6955 (1.4134)	Prec@1 75.000 (58.625)	Prec@5 91.667 (87.091)
Epoch: [0][1120/5052], lr: 0.00100	Time 2.178 (2.193)	Data 1.682 (1.682)	Loss 0.4566 (1.4078)	Prec@1 87.500 (58.746)	Prec@5 100.000 (87.218)
Epoch: [0][1140/5052], lr: 0.00100	Time 2.250 (2.193)	Data 1.744 (1.682)	Loss 1.0169 (1.4051)	Prec@1 62.500 (58.746)	Prec@5 95.833 (87.266)
Epoch: [0][1160/5052], lr: 0.00100	Time 2.069 (2.192)	Data 1.587 (1.681)	Loss 0.8209 (1.4010)	Prec@1 75.000 (58.825)	Prec@5 87.500 (87.303)
Epoch: [0][1180/5052], lr: 0.00100	Time 2.157 (2.192)	Data 1.674 (1.682)	Loss 0.8733 (1.3955)	Prec@1 79.167 (58.933)	Prec@5 95.833 (87.391)
Epoch: [0][1200/5052], lr: 0.00100	Time 2.133 (2.192)	Data 1.650 (1.682)	Loss 1.4495 (1.3927)	Prec@1 50.000 (58.979)	Prec@5 91.667 (87.434)
Epoch: [0][1220/5052], lr: 0.00100	Time 2.110 (2.192)	Data 1.627 (1.682)	Loss 1.3056 (1.3889)	Prec@1 54.167 (59.060)	Prec@5 87.500 (87.473)
Epoch: [0][1240/5052], lr: 0.00100	Time 2.012 (2.191)	Data 1.530 (1.681)	Loss 0.8591 (1.3851)	Prec@1 70.833 (59.119)	Prec@5 95.833 (87.554)
Epoch: [0][1260/5052], lr: 0.00100	Time 1.986 (2.191)	Data 1.504 (1.681)	Loss 0.9979 (1.3806)	Prec@1 66.667 (59.239)	Prec@5 91.667 (87.622)
Epoch: [0][1280/5052], lr: 0.00100	Time 2.282 (2.191)	Data 1.760 (1.682)	Loss 1.5863 (1.3765)	Prec@1 50.000 (59.303)	Prec@5 91.667 (87.708)
Epoch: [0][1300/5052], lr: 0.00100	Time 2.232 (2.191)	Data 1.726 (1.681)	Loss 1.0177 (1.3726)	Prec@1 62.500 (59.397)	Prec@5 91.667 (87.782)
Epoch: [0][1320/5052], lr: 0.00100	Time 2.248 (2.191)	Data 1.740 (1.681)	Loss 0.9956 (1.3673)	Prec@1 66.667 (59.500)	Prec@5 95.833 (87.875)
Epoch: [0][1340/5052], lr: 0.00100	Time 2.341 (2.191)	Data 1.823 (1.682)	Loss 0.9459 (1.3628)	Prec@1 66.667 (59.586)	Prec@5 91.667 (87.947)
Epoch: [0][1360/5052], lr: 0.00100	Time 2.227 (2.191)	Data 1.706 (1.682)	Loss 1.3635 (1.3597)	Prec@1 54.167 (59.641)	Prec@5 91.667 (88.002)
Epoch: [0][1380/5052], lr: 0.00100	Time 2.243 (2.192)	Data 1.728 (1.683)	Loss 1.4561 (1.3560)	Prec@1 54.167 (59.709)	Prec@5 79.167 (88.055)
Epoch: [0][1400/5052], lr: 0.00100	Time 2.037 (2.192)	Data 1.554 (1.683)	Loss 1.1651 (1.3506)	Prec@1 50.000 (59.820)	Prec@5 91.667 (88.154)
Epoch: [0][1420/5052], lr: 0.00100	Time 2.203 (2.192)	Data 1.682 (1.683)	Loss 1.1149 (1.3464)	Prec@1 70.833 (59.937)	Prec@5 91.667 (88.218)
Epoch: [0][1440/5052], lr: 0.00100	Time 2.158 (2.192)	Data 1.675 (1.683)	Loss 1.0876 (1.3444)	Prec@1 70.833 (59.981)	Prec@5 95.833 (88.281)
Epoch: [0][1460/5052], lr: 0.00100	Time 2.362 (2.193)	Data 1.839 (1.684)	Loss 1.7578 (1.3406)	Prec@1 54.167 (60.064)	Prec@5 87.500 (88.327)
Epoch: [0][1480/5052], lr: 0.00100	Time 2.109 (2.193)	Data 1.627 (1.684)	Loss 0.9737 (1.3373)	Prec@1 66.667 (60.140)	Prec@5 95.833 (88.383)
Epoch: [0][1500/5052], lr: 0.00100	Time 2.318 (2.193)	Data 1.806 (1.685)	Loss 1.2141 (1.3350)	Prec@1 58.333 (60.182)	Prec@5 87.500 (88.435)
Epoch: [0][1520/5052], lr: 0.00100	Time 2.166 (2.194)	Data 1.649 (1.685)	Loss 0.9074 (1.3328)	Prec@1 62.500 (60.210)	Prec@5 100.000 (88.470)
Epoch: [0][1540/5052], lr: 0.00100	Time 2.065 (2.193)	Data 1.582 (1.684)	Loss 1.3103 (1.3294)	Prec@1 66.667 (60.296)	Prec@5 87.500 (88.525)
Epoch: [0][1560/5052], lr: 0.00100	Time 2.197 (2.193)	Data 1.689 (1.685)	Loss 0.8490 (1.3269)	Prec@1 79.167 (60.359)	Prec@5 95.833 (88.573)
Epoch: [0][1580/5052], lr: 0.00100	Time 2.225 (2.193)	Data 1.708 (1.685)	Loss 1.3518 (1.3241)	Prec@1 62.500 (60.442)	Prec@5 91.667 (88.615)
Epoch: [0][1600/5052], lr: 0.00100	Time 2.165 (2.194)	Data 1.648 (1.685)	Loss 1.4156 (1.3217)	Prec@1 62.500 (60.522)	Prec@5 83.333 (88.666)
Epoch: [0][1620/5052], lr: 0.00100	Time 2.205 (2.193)	Data 1.687 (1.685)	Loss 1.4413 (1.3204)	Prec@1 41.667 (60.544)	Prec@5 91.667 (88.682)
Epoch: [0][1640/5052], lr: 0.00100	Time 2.221 (2.193)	Data 1.707 (1.685)	Loss 1.1147 (1.3162)	Prec@1 66.667 (60.629)	Prec@5 91.667 (88.749)
Epoch: [0][1660/5052], lr: 0.00100	Time 2.034 (2.194)	Data 1.552 (1.685)	Loss 0.8030 (1.3123)	Prec@1 79.167 (60.716)	Prec@5 95.833 (88.804)
Epoch: [0][1680/5052], lr: 0.00100	Time 2.289 (2.194)	Data 1.769 (1.686)	Loss 1.0991 (1.3098)	Prec@1 79.167 (60.819)	Prec@5 91.667 (88.816)
Epoch: [0][1700/5052], lr: 0.00100	Time 2.284 (2.194)	Data 1.774 (1.686)	Loss 1.1353 (1.3068)	Prec@1 66.667 (60.888)	Prec@5 91.667 (88.884)
Epoch: [0][1720/5052], lr: 0.00100	Time 2.100 (2.195)	Data 1.617 (1.687)	Loss 1.0880 (1.3040)	Prec@1 66.667 (60.953)	Prec@5 91.667 (88.933)
Epoch: [0][1740/5052], lr: 0.00100	Time 2.212 (2.194)	Data 1.719 (1.686)	Loss 1.1537 (1.3011)	Prec@1 66.667 (61.038)	Prec@5 87.500 (88.955)
Epoch: [0][1760/5052], lr: 0.00100	Time 2.199 (2.195)	Data 1.689 (1.687)	Loss 1.1518 (1.2994)	Prec@1 66.667 (61.061)	Prec@5 91.667 (88.984)
Epoch: [0][1780/5052], lr: 0.00100	Time 2.258 (2.195)	Data 1.749 (1.687)	Loss 1.0716 (1.2969)	Prec@1 66.667 (61.141)	Prec@5 91.667 (89.018)
Epoch: [0][1800/5052], lr: 0.00100	Time 2.261 (2.194)	Data 1.744 (1.687)	Loss 1.3781 (1.2950)	Prec@1 62.500 (61.177)	Prec@5 91.667 (89.055)
Epoch: [0][1820/5052], lr: 0.00100	Time 2.105 (2.195)	Data 1.622 (1.687)	Loss 0.8842 (1.2921)	Prec@1 70.833 (61.248)	Prec@5 91.667 (89.095)
Epoch: [0][1840/5052], lr: 0.00100	Time 2.254 (2.195)	Data 1.752 (1.687)	Loss 0.3398 (1.2891)	Prec@1 87.500 (61.328)	Prec@5 100.000 (89.132)
Epoch: [0][1860/5052], lr: 0.00100	Time 2.069 (2.195)	Data 1.587 (1.687)	Loss 1.0223 (1.2873)	Prec@1 66.667 (61.383)	Prec@5 95.833 (89.152)
Epoch: [0][1880/5052], lr: 0.00100	Time 2.185 (2.195)	Data 1.671 (1.687)	Loss 1.5616 (1.2838)	Prec@1 62.500 (61.477)	Prec@5 91.667 (89.215)
Epoch: [0][1900/5052], lr: 0.00100	Time 2.299 (2.195)	Data 1.780 (1.687)	Loss 1.2619 (1.2821)	Prec@1 62.500 (61.498)	Prec@5 79.167 (89.245)
Epoch: [0][1920/5052], lr: 0.00100	Time 2.304 (2.195)	Data 1.796 (1.688)	Loss 1.5040 (1.2799)	Prec@1 58.333 (61.554)	Prec@5 91.667 (89.287)
Epoch: [0][1940/5052], lr: 0.00100	Time 2.168 (2.196)	Data 1.653 (1.688)	Loss 0.7470 (1.2763)	Prec@1 75.000 (61.635)	Prec@5 95.833 (89.353)
Epoch: [0][1960/5052], lr: 0.00100	Time 2.136 (2.196)	Data 1.621 (1.688)	Loss 1.0774 (1.2743)	Prec@1 66.667 (61.688)	Prec@5 87.500 (89.376)
Epoch: [0][1980/5052], lr: 0.00100	Time 2.280 (2.195)	Data 1.768 (1.687)	Loss 0.8674 (1.2721)	Prec@1 79.167 (61.753)	Prec@5 91.667 (89.425)
Epoch: [0][2000/5052], lr: 0.00100	Time 2.160 (2.194)	Data 1.646 (1.687)	Loss 0.7332 (1.2703)	Prec@1 70.833 (61.817)	Prec@5 100.000 (89.470)
Epoch: [0][2020/5052], lr: 0.00100	Time 2.173 (2.194)	Data 1.657 (1.687)	Loss 0.5258 (1.2674)	Prec@1 83.333 (61.865)	Prec@5 91.667 (89.514)
Epoch: [0][2040/5052], lr: 0.00100	Time 2.072 (2.195)	Data 1.589 (1.687)	Loss 1.1408 (1.2645)	Prec@1 66.667 (61.930)	Prec@5 79.167 (89.554)
Epoch: [0][2060/5052], lr: 0.00100	Time 2.198 (2.195)	Data 1.681 (1.687)	Loss 1.0007 (1.2613)	Prec@1 58.333 (62.007)	Prec@5 95.833 (89.601)
Epoch: [0][2080/5052], lr: 0.00100	Time 2.242 (2.195)	Data 1.730 (1.688)	Loss 1.2209 (1.2588)	Prec@1 58.333 (62.051)	Prec@5 83.333 (89.628)
Epoch: [0][2100/5052], lr: 0.00100	Time 2.290 (2.196)	Data 1.776 (1.688)	Loss 0.8653 (1.2554)	Prec@1 79.167 (62.157)	Prec@5 95.833 (89.672)
Epoch: [0][2120/5052], lr: 0.00100	Time 2.102 (2.196)	Data 1.619 (1.688)	Loss 1.2097 (1.2529)	Prec@1 66.667 (62.211)	Prec@5 87.500 (89.706)
Epoch: [0][2140/5052], lr: 0.00100	Time 2.207 (2.196)	Data 1.696 (1.689)	Loss 1.7763 (1.2511)	Prec@1 41.667 (62.255)	Prec@5 83.333 (89.744)
Epoch: [0][2160/5052], lr: 0.00100	Time 2.225 (2.196)	Data 1.711 (1.689)	Loss 0.8071 (1.2481)	Prec@1 66.667 (62.311)	Prec@5 95.833 (89.798)
Epoch: [0][2180/5052], lr: 0.00100	Time 2.186 (2.196)	Data 1.669 (1.689)	Loss 1.0128 (1.2461)	Prec@1 70.833 (62.353)	Prec@5 95.833 (89.825)
Epoch: [0][2200/5052], lr: 0.00100	Time 2.267 (2.196)	Data 1.752 (1.689)	Loss 0.6643 (1.2422)	Prec@1 70.833 (62.438)	Prec@5 95.833 (89.880)
Epoch: [0][2220/5052], lr: 0.00100	Time 2.270 (2.196)	Data 1.750 (1.689)	Loss 1.0427 (1.2390)	Prec@1 75.000 (62.519)	Prec@5 91.667 (89.931)
Epoch: [0][2240/5052], lr: 0.00100	Time 2.156 (2.196)	Data 1.640 (1.689)	Loss 0.6975 (1.2372)	Prec@1 75.000 (62.573)	Prec@5 100.000 (89.965)
Epoch: [0][2260/5052], lr: 0.00100	Time 2.270 (2.197)	Data 1.755 (1.689)	Loss 0.5807 (1.2354)	Prec@1 79.167 (62.638)	Prec@5 100.000 (89.990)
Epoch: [0][2280/5052], lr: 0.00100	Time 2.366 (2.197)	Data 1.852 (1.689)	Loss 0.8150 (1.2335)	Prec@1 75.000 (62.701)	Prec@5 95.833 (90.015)
Epoch: [0][2300/5052], lr: 0.00100	Time 2.073 (2.197)	Data 1.590 (1.689)	Loss 0.7796 (1.2309)	Prec@1 75.000 (62.773)	Prec@5 91.667 (90.044)
Epoch: [0][2320/5052], lr: 0.00100	Time 2.200 (2.198)	Data 1.688 (1.690)	Loss 0.7832 (1.2287)	Prec@1 75.000 (62.814)	Prec@5 91.667 (90.080)
Epoch: [0][2340/5052], lr: 0.00100	Time 2.377 (2.198)	Data 1.859 (1.690)	Loss 0.8550 (1.2267)	Prec@1 70.833 (62.863)	Prec@5 100.000 (90.108)
Epoch: [0][2360/5052], lr: 0.00100	Time 2.375 (2.198)	Data 1.861 (1.690)	Loss 0.6296 (1.2243)	Prec@1 87.500 (62.909)	Prec@5 91.667 (90.138)
Epoch: [0][2380/5052], lr: 0.00100	Time 2.169 (2.198)	Data 1.666 (1.691)	Loss 0.9839 (1.2220)	Prec@1 70.833 (62.972)	Prec@5 91.667 (90.170)
Epoch: [0][2400/5052], lr: 0.00100	Time 2.048 (2.199)	Data 1.565 (1.691)	Loss 0.8614 (1.2207)	Prec@1 70.833 (62.988)	Prec@5 91.667 (90.186)
Epoch: [0][2420/5052], lr: 0.00100	Time 2.072 (2.199)	Data 1.589 (1.691)	Loss 1.5095 (1.2184)	Prec@1 50.000 (63.049)	Prec@5 83.333 (90.205)
Epoch: [0][2440/5052], lr: 0.00100	Time 2.163 (2.199)	Data 1.648 (1.691)	Loss 1.2378 (1.2156)	Prec@1 54.167 (63.116)	Prec@5 95.833 (90.243)
Epoch: [0][2460/5052], lr: 0.00100	Time 2.235 (2.200)	Data 1.720 (1.692)	Loss 1.3256 (1.2142)	Prec@1 66.667 (63.159)	Prec@5 95.833 (90.266)
Epoch: [0][2480/5052], lr: 0.00100	Time 2.050 (2.199)	Data 1.566 (1.692)	Loss 0.6812 (1.2126)	Prec@1 83.333 (63.209)	Prec@5 100.000 (90.296)
Epoch: [0][2500/5052], lr: 0.00100	Time 2.650 (2.200)	Data 2.130 (1.692)	Loss 0.8472 (1.2103)	Prec@1 79.167 (63.263)	Prec@5 95.833 (90.326)
Epoch: [0][2520/5052], lr: 0.00100	Time 2.231 (2.200)	Data 1.717 (1.692)	Loss 0.5335 (1.2081)	Prec@1 87.500 (63.316)	Prec@5 95.833 (90.349)
Epoch: [0][2540/5052], lr: 0.00100	Time 2.257 (2.201)	Data 1.742 (1.693)	Loss 0.9131 (1.2064)	Prec@1 70.833 (63.366)	Prec@5 95.833 (90.371)
Epoch: [0][2560/5052], lr: 0.00100	Time 2.170 (2.201)	Data 1.677 (1.693)	Loss 1.0247 (1.2040)	Prec@1 83.333 (63.437)	Prec@5 91.667 (90.396)
Epoch: [0][2580/5052], lr: 0.00100	Time 2.265 (2.202)	Data 1.757 (1.694)	Loss 0.9189 (1.2021)	Prec@1 79.167 (63.503)	Prec@5 95.833 (90.419)
Epoch: [0][2600/5052], lr: 0.00100	Time 2.330 (2.202)	Data 1.819 (1.694)	Loss 1.1269 (1.1995)	Prec@1 70.833 (63.578)	Prec@5 100.000 (90.457)
Epoch: [0][2620/5052], lr: 0.00100	Time 2.207 (2.203)	Data 1.695 (1.695)	Loss 0.9118 (1.1969)	Prec@1 75.000 (63.645)	Prec@5 95.833 (90.482)
Epoch: [0][2640/5052], lr: 0.00100	Time 2.157 (2.203)	Data 1.640 (1.695)	Loss 0.9288 (1.1948)	Prec@1 62.500 (63.690)	Prec@5 100.000 (90.517)
Epoch: [0][2660/5052], lr: 0.00100	Time 2.337 (2.203)	Data 1.816 (1.695)	Loss 0.8105 (1.1930)	Prec@1 75.000 (63.745)	Prec@5 91.667 (90.528)
Epoch: [0][2680/5052], lr: 0.00100	Time 2.116 (2.203)	Data 1.633 (1.695)	Loss 1.1526 (1.1916)	Prec@1 62.500 (63.765)	Prec@5 87.500 (90.554)
Epoch: [0][2700/5052], lr: 0.00100	Time 2.225 (2.203)	Data 1.710 (1.695)	Loss 0.7007 (1.1899)	Prec@1 83.333 (63.816)	Prec@5 95.833 (90.574)
Epoch: [0][2720/5052], lr: 0.00100	Time 2.243 (2.204)	Data 1.738 (1.696)	Loss 0.9618 (1.1877)	Prec@1 62.500 (63.866)	Prec@5 95.833 (90.601)
Epoch: [0][2740/5052], lr: 0.00100	Time 2.221 (2.204)	Data 1.705 (1.696)	Loss 1.5856 (1.1859)	Prec@1 58.333 (63.912)	Prec@5 83.333 (90.621)
Epoch: [0][2760/5052], lr: 0.00100	Time 2.272 (2.204)	Data 1.767 (1.696)	Loss 1.0141 (1.1844)	Prec@1 62.500 (63.935)	Prec@5 95.833 (90.645)
Epoch: [0][2780/5052], lr: 0.00100	Time 2.400 (2.205)	Data 1.889 (1.697)	Loss 1.3741 (1.1832)	Prec@1 58.333 (63.961)	Prec@5 87.500 (90.666)
Epoch: [0][2800/5052], lr: 0.00100	Time 2.196 (2.205)	Data 1.713 (1.697)	Loss 1.4283 (1.1826)	Prec@1 54.167 (63.976)	Prec@5 79.167 (90.663)
Epoch: [0][2820/5052], lr: 0.00100	Time 2.261 (2.206)	Data 1.760 (1.698)	Loss 1.1862 (1.1806)	Prec@1 62.500 (64.010)	Prec@5 91.667 (90.695)
Epoch: [0][2840/5052], lr: 0.00100	Time 2.216 (2.206)	Data 1.705 (1.698)	Loss 0.8136 (1.1789)	Prec@1 66.667 (64.058)	Prec@5 100.000 (90.724)
Epoch: [0][2860/5052], lr: 0.00100	Time 2.287 (2.207)	Data 1.781 (1.699)	Loss 0.7003 (1.1765)	Prec@1 70.833 (64.130)	Prec@5 95.833 (90.751)
